Clothing And Shoes	in marrakech| Price| Range
1 Pair of Jeans (Levis 501 Or Similar) |	412.38 MAD |	120.00-800.00
1 Summer Dress in a Chain Store (Zara, H&M, ...) |	481.50 MAD |	390.00-550.00
1 Pair of Nike Running Shoes (Mid-Range) |	900.00 MAD |	300.00-1,600.00
1 Pair of Men Leather Business Shoes |	824.83 MAD |	300.00-1,300.00
