Rent Per Month | Price | Range	
Apartment (1 bedroom) in City Centre	 | 3,516.67 MAD |	3,000.00-4,000.00
Apartment (1 bedroom) Outside of Centre	 | 1,866.67 MAD |	1,500.00-2,000.00
Apartment (3 bedrooms) in City Centre	 | 5,785.71 MAD |	5,000.00-6,500.00
Apartment (3 bedrooms) Outside of Centre | 	3,285.71 MAD |	2,500.00-4,500.00
