Restaurants in marrakech |Price|Range
Meal Inexpensive Restaurant|35.00 MAD|20.00-60.00
Meal for 2 People Mid-range Restaurant Three-course|	435.00 MAD|	250.00-600.00
McMeal at McDonalds (or Equivalent Combo Meal)|	60.00 MAD|	56.00-75.00
Domestic Beer (0.5 liter draught)|	50.00 MAD|	20.00-80.00
Imported Beer (0.33 liter bottle)|	55.00 MAD|	35.00-80.00
Cappuccino (regular)|	19.17 MAD|	10.00-50.00
Coke/Pepsi (0.33 liter bottle)|	9.95 MAD|	4.50-20.00
Water (0.33 liter bottle)| 4.88 MAD|	3.00-10.00
