Transportation in marrakech |Price|Range	
One-way Ticket (Local Transport)|	4.00 MAD|	4.00-5.00
Monthly Pass (Regular Price)|	100.00 MAD|	100.00-150.00
Taxi Start (Normal Tariff)|	7.00 MAD|	6.00-10.00
Taxi 1km (Normal Tariff)|	6.50 MAD|	3.00-10.00
Taxi 1hour Waiting (Normal Tariff)|	52.08 MAD|	50.00-90.00
Gasoline (1 liter)|	14.97 MAD|	14.00-17.00
Volkswagen Golf 1.4 90 KW Trendline (Or Equivalent New Car)|	259,980.96 MAD|	259,961.92-260,000.00
Toyota Corolla Sedan 1.6l 97kW Comfort (Or Equivalent New Car)|	266,666.67 MAD|	255,000.00-265,000.00
