Utilities (Monthly) in marrakech |Price|Range
Basic (Electricity, Heating, Cooling, Water, Garbage) for 85m2 Apartment |	510.96 MAD |	350.00-715.79
Mobile Phone Monthly Plan with Calls and 10GB+ Data	| 99.22 MAD |	49.00-100.00
Internet (60 Mbps or More, Unlimited Data, Cable/ADSL)	| 400.00 MAD |	250.00-500.00
